Name,Footprint / Transaction(kg),E-waste(gm),Average profit,Consensus
Bitcoin,413.5,413,1.67871,POW
Ethereum,0.0247554811,0,0.2000547945,POS
Ethereum POW,81.04158464,7.9,0.01392,POW
Ethereum Classic,153.6399102,15.1,0.06804,POW
XRP,0.0016052796,0,0.0002898082192,BFT
Doge,110.027,11.02,0.05358,POW
Cardano,0.0482282419,0,0.002622945205,POS
Polygon,0.0001567053,0,0.01291068493,POS
