Name,Footprint / Transaction(kg),E-waste(gm),Average profit,Consensus,Offset Cost,Offsetting Currently,Ratio
Bitcoin,413.5,413,1.67871,POW,533.415,0.03,26.86347284
Ethereum,0.0247554811,0,0.2000547945,POS,0.03193457062,0.7,0.004472064774
Ethereum POW,81.04158464,7.9,0.01392,POW,104.5436442,0.12,0.1746297032
Ethereum Classic,153.6399102,15.1,0.06804,POW,198.1954841,0.06,0.8091132445
XRP,0.0016052796,0,0.0002898082192,BFT,0.002070810684,0.1,0.00000006001379566
Doge,110.027,11.02,0.05358,POW,141.93483,0.09,0.6844381372
Cardano,0.0482282419,0,0.002622945205,POS,0.06221443205,0.6,0.00009791102776
Polygon,0.0001567053,0,0.01291068493,POS,0.000202149837,0.85,0.000002218408926
